ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
44827,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41035,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",DEBTCONSOLIDATION,"(14.375, 14.644999980926514)","(0.16499999910593033, 0.1850000023841858)","(14.5, 16.5)","(430.5, 694.5)",No,1
44643,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.35500000417232513, 0.375)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42232,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,0
44754,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
40632,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",No,1
40993,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,1
44580,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41657,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.16499999910593033, 0.1850000023841858)","(14.5, 16.5)","(430.5, 694.5)",No,0
41211,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",HOMEIMPROVEMENT,"(14.21500015258789, 14.375)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(694.5, 767.5)",No,1
41444,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",HOMEIMPROVEMENT,"(14.644999980926514, 14.724999904632568)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,1
41076,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(2980.0, 3052.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
42851,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,0
44225,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(1783.5, 2000.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44663,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42901,"(22.5, 71.5)",male,Doctorate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(2980.0, 3052.0)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43186,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
41647,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(7.894999980926514, 7.914999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41874,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
41523,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
44256,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40924,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",PERSONAL,"(15.224999904632568, 15.275000095367432)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44261,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14176.5, 14496.5)",HOMEIMPROVEMENT,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41021,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(14.795000076293945, 15.224999904632568)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,1
43817,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,0
41433,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,1
40994,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(19.765000343322754, 20.0)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,1
41784,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(6.5350000858306885, 7.444999933242798)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41232,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,1
41169,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,1
40554,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,1
42223,"(20.0, 21.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(19999.0, 22039.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42277,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42711,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42541,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,0
43502,"(21.5, 22.5)",female,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3490.5, 3617.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42998,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(14.644999980926514, 14.724999904632568)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",No,0
43829,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(7.894999980926514, 7.914999961853027)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42261,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2000.5, 2702.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,0
42379,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,0
40748,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.24499999731779099, 0.2549999952316284)","(2.0, 2.5)","(430.5, 694.5)",No,1
42072,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
44000,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(694.5, 767.5)",No,0
41299,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(13.71500015258789, 13.994999885559082)","(0.24499999731779099, 0.2549999952316284)","(4.5, 8.5)","(430.5, 694.5)",No,1
43309,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(5457.5, 7154.0)",VENTURE,"(14.21500015258789, 14.375)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43105,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44940,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.10500000044703484, 0.11499999836087227)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
43165,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(22.5, 23.5)","(694.5, 767.5)",No,0
44726,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(19999.0, 22039.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40652,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44120,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43180,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(16.77500057220459, 19.765000343322754)","(0.1850000023841858, 0.19500000029802322)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
44727,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44414,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
44203,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(14996.5, 18025.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,0
41075,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",VENTURE,"(14.375, 14.644999980926514)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,1
44334,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41669,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(14.21500015258789, 14.375)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42384,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(14.5, 16.5)","(430.5, 694.5)",No,0
42607,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(5.974999904632568, 6.5350000858306885)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43798,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(694.5, 767.5)",No,0
44947,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(694.5, 767.5)",Yes,0
40639,"(20.0, 21.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,1
40724,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",HOMEIMPROVEMENT,"(16.77500057220459, 19.765000343322754)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(694.5, 767.5)",No,1
41862,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",VENTURE,"(14.644999980926514, 14.724999904632568)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42854,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3052.0, 3490.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41558,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42806,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42850,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
41120,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
42357,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(3808.0, 4555.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42510,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
44319,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(5.974999904632568, 6.5350000858306885)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,0
42898,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(7.914999961853027, 8.234999656677246)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
40658,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,1
44204,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7154.0, 7386.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40626,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",HOMEIMPROVEMENT,"(6.5350000858306885, 7.444999933242798)","(0.024999999441206455, 0.03499999921768904)","(8.5, 10.5)","(430.5, 694.5)",No,1
43066,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42196,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",No,0
41894,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",No,0
42591,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",No,0
40523,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
40971,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(19999.0, 22039.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.24499999731779099, 0.2549999952316284)","(2.0, 2.5)","(694.5, 767.5)",No,1
41425,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,1
42915,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(5.974999904632568, 6.5350000858306885)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42775,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40861,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
42116,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43870,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.24499999731779099, 0.2549999952316284)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42580,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
43209,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43115,"(20.0, 21.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41352,"(22.5, 71.5)",female,Master,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,1
42913,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(7.914999961853027, 8.234999656677246)","(0.1850000023841858, 0.19500000029802322)","(8.5, 10.5)","(430.5, 694.5)",No,0
42499,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41598,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
43052,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",OWN,"(7386.0, 13143.5)",MEDICAL,"(11.085000038146973, 11.135000228881836)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,0
