ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
144,0.064516129032258,0,0.75,0.0195607642456323,2,0.4202898550724637,0.5781893004115226,0.1515151515151515,0.25,0.5652173913043478,0,1,0,0,0,1,0,0,0,0,0,1
145,0.032258064516129,1,0.25,0.0064218688610195,0,0.4426086956521739,0.9931412894375856,0.4393939393939393,0.0714285714285714,0.3630434782608696,0,0,0,0,1,0,0,0,0,1,0,1
146,0.0161290322580645,1,0.25,0.0020054871797581,0,0.0289855072463768,0.906721536351166,0.106060606060606,0.0,0.5130434782608696,0,0,0,0,1,0,0,1,0,0,0,1
147,0.0161290322580645,1,0.25,0.0038812606999866,0,0.2463768115942029,0.382716049382716,0.3787878787878788,0.0,0.6434782608695652,0,0,0,0,1,0,0,0,1,0,0,1
148,0.032258064516129,1,0.25,0.0063775187459177,0,0.3333333333333333,0.421124828532236,0.3333333333333333,0.0714285714285714,0.3478260869565217,0,0,0,0,1,1,0,0,0,0,0,1
149,0.0161290322580645,0,0.5,0.0,0,0.0202898550724637,0.6063100137174211,0.2272727272727272,0.0,0.6456521739130435,0,0,0,0,1,0,0,0,1,0,0,1
150,0.0161290322580645,0,0.0,0.0047052830580057,0,0.1739130434782608,0.5349794238683128,0.2424242424242424,0.0357142857142857,0.4717391304347826,0,0,0,0,1,0,0,0,0,1,0,1
151,0.0080645161290322,1,0.5,0.0073436283065513,0,0.5072463768115942,0.6392318244170097,0.4545454545454545,0.0,0.3043478260869565,0,0,0,0,1,0,1,0,0,0,0,1
152,0.064516129032258,1,0.75,0.0158128319480989,4,0.5942028985507246,0.3834019204389575,0.2575757575757575,0.1071428571428571,0.5630434782608695,0,0,0,0,1,1,0,0,0,0,0,1
153,0.0241935483870967,0,0.0,0.0097570253223864,0,0.0869565217391304,0.6378600823045268,0.0606060606060606,0.0,0.5173913043478261,0,0,0,0,1,1,0,0,0,0,0,1
154,0.0161290322580645,1,0.5,0.0025842631332647,1,0.2318840579710145,0.1433470507544581,0.4848484848484848,0.0714285714285714,0.6108695652173913,0,0,0,0,1,0,0,0,0,1,0,1
155,0.064516129032258,0,0.25,0.0098910488677095,7,0.7101449275362319,0.6824417009602194,0.4848484848484848,0.1428571428571428,0.5195652173913043,0,1,0,0,0,1,0,0,0,0,0,1
156,0.0161290322580645,1,0.5,0.0076909216843701,0,0.4122898550724638,0.6474622770919067,0.3484848484848485,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,1
157,0.0887096774193548,1,0.0,0.0110605572320856,10,0.7101449275362319,0.7962962962962964,0.4393939393939393,0.1071428571428571,0.4630434782608695,0,0,1,0,0,0,0,0,1,0,0,1
158,0.064516129032258,0,0.25,0.0032015500017656,6,0.1355072463768116,0.892318244170096,0.2575757575757575,0.1428571428571428,0.4934782608695652,0,0,0,0,1,0,0,1,0,0,0,1
159,0.0725806451612903,0,0.0,0.0080315416906375,6,0.2028985507246377,0.1419753086419753,0.1666666666666666,0.25,0.5978260869565217,0,1,0,0,0,1,0,0,0,0,0,1
160,0.0806451612903225,0,0.25,0.0100335531560459,8,0.2753623188405797,0.7078189300411523,0.1818181818181818,0.1428571428571428,0.6521739130434783,0,0,0,0,1,0,0,0,1,0,0,1
161,0.032258064516129,1,0.5,0.0090121102229656,0,0.5652173913043478,0.4272976680384088,0.4090909090909091,0.0,0.5434782608695652,0,0,0,0,1,0,0,0,0,1,0,1
162,0.0080645161290322,0,0.0,0.0035163106932715,0,0.2318840579710145,0.2386831275720164,0.3939393939393939,0.0,0.5782608695652174,0,0,0,0,1,0,1,0,0,0,0,1
163,0.0725806451612903,0,0.5,0.0044895107111784,7,0.483391304347826,0.6207133058984912,0.6515151515151515,0.0714285714285714,0.6760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
164,0.0161290322580645,1,0.0,0.012029169307051,0,0.6115942028985507,0.4005486968449931,0.3484848484848485,0.0357142857142857,0.6282608695652174,0,0,0,0,1,1,0,0,0,0,0,1
165,0.0483870967741935,0,0.25,0.0028674643384756,3,0.2741739130434782,0.3799725651577504,0.5303030303030303,0.0357142857142857,0.5978260869565217,0,0,0,0,1,0,0,0,0,1,0,1
166,0.1774193548387097,1,0.0,0.0824339343167843,17,0.6811594202898551,0.892318244170096,0.0606060606060606,0.3214285714285714,0.6021739130434782,0,0,0,1,0,0,0,0,1,0,0,1
167,0.032258064516129,1,0.0,0.0061923326853674,4,0.2753623188405797,0.7866941015089164,0.2878787878787878,0.0714285714285714,0.5478260869565217,0,1,0,0,0,1,0,0,0,0,0,1
168,0.064516129032258,1,0.25,0.0043794000805809,7,0.2340579710144927,0.8340192043895747,0.3333333333333333,0.1785714285714285,0.5782608695652174,0,1,0,0,0,0,0,1,0,0,0,1
169,0.0806451612903225,0,0.75,0.0157944801763327,5,0.5652173913043478,0.8834019204389575,0.2424242424242424,0.1428571428571428,0.65,0,0,0,0,1,0,0,0,1,0,0,1
170,0.0161290322580645,0,0.0,0.008683863759783,2,0.3101449275362319,0.5308641975308642,0.2424242424242424,0.0357142857142857,0.5891304347826087,0,0,0,0,1,1,0,0,0,0,0,1
171,0.0564516129032258,1,0.25,0.0120471039930952,4,0.1818840579710144,0.3545953360768175,0.106060606060606,0.1071428571428571,0.2043478260869565,0,1,0,0,0,0,0,0,0,1,0,1
172,0.032258064516129,1,0.5,0.0124648848579253,3,0.2753623188405797,0.4279835390946502,0.1515151515151515,0.0,0.5543478260869565,0,1,0,0,0,0,0,0,0,1,0,1
173,0.032258064516129,1,0.0,0.0033396053757344,2,0.1072463768115942,0.7256515775034293,0.1969696969696969,0.0,0.5978260869565217,0,0,0,0,1,0,0,0,0,1,0,1
174,0.0564516129032258,0,0.75,0.0116985593581106,0,0.3753623188405797,0.7475994513031551,0.2272727272727272,0.2142857142857142,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
175,0.032258064516129,1,0.5,0.0044187451670191,1,0.1014492753623188,0.4958847736625514,0.1515151515151515,0.1071428571428571,0.6347826086956522,0,0,0,0,1,0,0,0,1,0,0,1
176,0.0806451612903225,0,0.0,0.0099162130396011,7,0.1304347826086956,0.7496570644718794,0.0909090909090909,0.1428571428571428,0.3608695652173913,0,1,0,0,0,0,0,0,1,0,0,1
177,0.0403225806451612,1,0.5,0.0074160621935984,1,0.5362318840579711,0.3820301783264746,0.4696969696969696,0.0714285714285714,0.5543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
178,0.032258064516129,1,0.0,0.0023331775286447,1,0.0564347826086956,0.6433470507544582,0.1515151515151515,0.0357142857142857,0.4869565217391304,0,0,0,0,1,0,0,0,0,1,0,1
179,0.0403225806451612,0,0.25,0.0090422794235207,2,0.5652173913043478,0.3751714677640604,0.4090909090909091,0.0714285714285714,0.3978260869565217,0,0,0,0,1,0,1,0,0,0,0,1
180,0.0564516129032258,1,0.25,0.0045602762553376,7,0.4202898550724637,0.1021947873799725,0.5606060606060606,0.1071428571428571,0.6478260869565218,0,0,0,0,1,0,0,0,0,1,0,1
181,0.1370967741935483,0,0.25,0.0012094095651102,16,0.0579710144927536,0.3614540466392318,0.2272727272727272,0.3571428571428571,0.5695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
182,0.032258064516129,0,0.5,0.008862515477356,3,0.4492753623188406,0.752400548696845,0.3333333333333333,0.0357142857142857,0.3717391304347826,0,0,0,0,1,0,0,0,1,0,0,1
183,0.0483870967741935,0,0.25,0.0040286309884125,5,0.217391304347826,0.0823045267489712,0.3333333333333333,0.0714285714285714,0.3695652173913043,0,1,0,0,0,1,0,0,0,0,0,1
184,0.064516129032258,0,0.0,0.0031858397729051,2,0.263768115942029,0.6069958847736625,0.4696969696969696,0.2857142857142857,0.5413043478260869,0,0,0,0,1,0,0,0,1,0,0,1
185,0.0806451612903225,0,0.75,0.0080351564335611,8,0.1304347826086956,0.6680384087791496,0.1212121212121212,0.1785714285714285,0.7065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
186,0.0564516129032258,0,0.75,0.0033904898338135,6,0.2753623188405797,0.331275720164609,0.4696969696969696,0.25,0.55,0,0,0,0,1,0,1,0,0,0,0,1
187,0.0241935483870967,0,0.25,0.0023555611290566,0,0.2753623188405797,0.1646090534979424,0.6060606060606061,0.1071428571428571,0.5804347826086956,0,0,0,0,1,0,1,0,0,0,0,1
188,0.064516129032258,0,0.0,0.0100520439563861,6,0.2028985507246377,0.401920438957476,0.1363636363636363,0.1785714285714285,0.6021739130434782,0,0,0,0,1,0,0,0,0,0,1,1
189,0.0241935483870967,1,0.0,0.0082829053524054,0,0.1304347826086956,0.6536351165980795,0.106060606060606,0.0357142857142857,0.5543478260869565,0,1,0,0,0,0,0,0,1,0,0,1
190,0.0725806451612903,1,0.75,0.009729358636163,11,0.4202898550724637,0.6755829903978052,0.2878787878787878,0.2857142857142857,0.4695652173913043,0,0,0,0,1,1,0,0,0,0,0,1
191,0.282258064516129,0,0.25,0.0083724397540528,31,0.2753623188405797,0.7091906721536351,0.2272727272727272,0.4642857142857143,0.5978260869565217,0,1,0,0,0,0,0,1,0,0,0,1
192,0.0806451612903225,1,0.0,0.0038919659001836,4,0.4219420289855072,0.3662551440329218,0.6363636363636364,0.1785714285714285,0.4130434782608695,0,0,0,0,1,0,0,0,1,0,0,1
193,0.0887096774193548,1,0.75,0.0034865585784383,10,0.2268115942028985,0.1433470507544581,0.3787878787878788,0.1785714285714285,0.5782608695652174,0,0,0,0,1,0,0,0,0,0,1,1
194,0.0403225806451612,1,0.25,0.0048964473472374,1,0.6465797101449275,0.4972565157750342,0.803030303030303,0.1071428571428571,0.6043478260869565,0,0,0,0,1,0,0,0,1,0,0,1
195,0.032258064516129,0,0.75,0.0073176299632158,3,0.4492753623188406,0.3566529492455418,0.3939393939393939,0.0,0.5782608695652174,0,0,0,0,1,0,0,0,0,0,1,1
196,0.0483870967741935,1,0.75,0.0132756995014157,2,0.0652173913043478,0.2681755829903978,0.0454545454545454,0.0357142857142857,0.5304347826086957,0,1,0,0,0,0,0,0,1,0,0,1
197,0.0161290322580645,1,0.5,0.0009765367036825,0,0.072463768115942,0.5610425240054869,0.303030303030303,0.0357142857142857,0.4978260869565217,0,0,0,0,1,0,1,0,0,0,0,1
198,0.1290322580645161,1,0.0,0.0080537862624753,12,0.1304347826086956,0.5137174211248285,0.1212121212121212,0.3214285714285714,0.5804347826086956,0,1,0,0,0,0,0,0,0,0,1,1
199,0.032258064516129,1,0.25,0.0056763976473028,1,0.4492753623188406,0.3628257887517147,0.5,0.0,0.5760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
200,0.0403225806451612,1,0.0,0.003855818470947,2,0.1020289855072463,0.6021947873799726,0.1666666666666666,0.0357142857142857,0.3,0,0,0,0,1,0,0,1,0,0,0,1
201,0.0403225806451612,1,0.0,0.0256300566430216,1,0.855072463768116,0.8127572016460906,0.2424242424242424,0.0714285714285714,0.4065217391304347,0,0,0,0,1,0,0,0,0,1,0,1
202,0.1612903225806451,1,0.25,0.0065551972634727,18,0.6811594202898551,0.3587105624142661,0.6666666666666666,0.3214285714285714,0.5021739130434782,0,0,0,0,1,0,1,0,0,0,0,1
203,0.0725806451612903,1,0.5,0.0087583830754399,6,0.5652173913043478,0.5390946502057613,0.4242424242424242,0.1071428571428571,0.6217391304347826,0,0,0,0,1,0,0,0,0,1,0,1
204,0.0080645161290322,1,0.5,0.0080066555758938,0,0.0318840579710144,0.654320987654321,0.0303030303030303,0.0714285714285714,0.6956521739130435,0,0,0,0,1,0,0,0,0,0,1,1
205,0.0080645161290322,0,0.25,0.0030290155414481,0,0.0434782608695652,0.8895747599451304,0.106060606060606,0.0357142857142857,0.5391304347826087,0,0,0,0,1,0,0,0,0,1,0,1
206,0.1370967741935483,0,0.0,0.0082599656376976,13,0.855072463768116,0.3079561042524005,0.6818181818181818,0.4642857142857143,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
207,0.0241935483870967,1,0.25,0.0026040051907708,0,0.1159420289855072,0.5747599451303156,0.2575757575757575,0.0,0.5456521739130434,0,0,0,0,1,0,0,1,0,0,0,1
208,0.0725806451612903,1,0.25,0.003991510359158,5,0.1014492753623188,0.5829903978052127,0.1666666666666666,0.1785714285714285,0.4847826086956521,0,1,0,0,0,0,0,0,1,0,0,1
209,0.0483870967741935,1,0.25,0.0132883511016485,5,0.391304347826087,0.3834019204389575,0.2121212121212121,0.0,0.3826086956521739,0,1,0,0,0,0,0,1,0,0,0,1
210,0.1129032258064516,1,0.25,0.006437718118454,14,0.1159420289855072,0.7270233196159122,0.1212121212121212,0.25,0.5869565217391305,0,0,0,0,1,0,1,0,0,0,0,1
211,0.0967741935483871,0,0.25,0.0052476335251278,6,0.2657971014492754,0.0459533607681755,0.3181818181818182,0.25,0.5565217391304348,0,0,0,0,1,0,0,1,0,0,0,1
212,0.064516129032258,0,0.5,0.0035350795507597,6,0.1304347826086956,0.2489711934156379,0.2272727272727272,0.1428571428571428,0.6673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
213,0.0080645161290322,1,0.75,0.0012045435650207,0,0.1159420289855072,0.5185185185185186,0.4090909090909091,0.0714285714285714,0.458695652173913,0,0,0,1,0,0,0,0,0,0,1,1
214,0.0564516129032258,0,0.75,0.0088294266767471,7,0.0666666666666666,0.4986282578875171,0.0606060606060606,0.2857142857142857,0.6478260869565218,0,0,0,0,1,0,0,1,0,0,0,1
215,0.0161290322580645,1,0.25,0.0023644589577917,0,0.128927536231884,0.3834019204389575,0.303030303030303,0.0357142857142857,0.5413043478260869,0,0,0,0,1,0,0,0,1,0,0,1
216,0.0241935483870967,0,0.25,0.002006043294054,2,0.0872753623188405,0.5651577503429356,0.2424242424242424,0.0357142857142857,0.4978260869565217,0,0,0,0,1,0,0,0,0,0,1,1
217,0.0564516129032258,0,0.5,0.0105935602520643,3,0.2463768115942029,0.1124828532235939,0.1666666666666666,0.1428571428571428,0.4391304347826087,0,0,0,0,1,0,1,0,0,0,0,1
218,0.0080645161290322,1,0.5,0.0025963586192015,0,0.1797101449275362,0.102880658436214,0.3787878787878788,0.0714285714285714,0.3478260869565217,0,0,0,0,1,1,0,0,0,0,0,1
219,0.0161290322580645,0,0.0,0.0040351653313898,1,0.3333333333333333,0.3566529492455418,0.4848484848484848,0.0357142857142857,0.2304347826086956,0,0,0,0,1,0,1,0,0,0,0,1
220,0.0403225806451612,0,0.5,0.0059925486245486,4,0.5072463768115942,0.051440329218107,0.5303030303030303,0.0,0.5478260869565217,0,0,0,0,1,0,0,0,0,0,1,1
221,0.032258064516129,1,0.25,0.0007365733849815,0,0.072463768115942,0.1700960219478738,0.3484848484848485,0.0357142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,0,1,0,1
222,0.0161290322580645,0,0.0,0.0017279861460806,0,0.072463768115942,0.5829903978052127,0.2272727272727272,0.0714285714285714,0.5173913043478261,0,0,0,0,1,0,0,1,0,0,0,1
223,0.0564516129032258,0,0.5,0.0137058539093305,4,0.1304347826086956,0.2386831275720164,0.0757575757575757,0.25,0.5695652173913044,0,1,0,0,0,0,0,1,0,0,0,1
224,0.0564516129032258,0,0.0,0.0117116280440653,4,0.6811594202898551,0.3820301783264746,0.3939393939393939,0.1071428571428571,0.591304347826087,0,0,0,0,1,0,0,0,1,0,0,1
225,0.0806451612903225,1,0.25,0.0032870525747674,6,0.3333333333333333,0.6426611796982167,0.5757575757575757,0.2857142857142857,0.5934782608695652,0,0,0,0,1,0,0,0,1,0,0,1
226,0.0403225806451612,0,0.5,0.0023438827288417,2,0.1304347826086956,0.5534979423868313,0.303030303030303,0.0714285714285714,0.308695652173913,0,0,0,0,1,1,0,0,0,0,0,1
227,0.0241935483870967,0,0.5,0.0045135626544781,1,0.2115942028985507,0.3792866941015089,0.2878787878787878,0.0,0.558695652173913,0,0,0,0,1,0,0,0,0,1,0,1
228,0.1129032258064516,0,0.5,0.0085560965002893,11,0.0608695652173913,0.0390946502057613,0.0606060606060606,0.1785714285714285,0.5391304347826087,0,1,0,0,0,0,0,1,0,0,0,1
229,0.0161290322580645,0,0.5,0.0040585221318196,3,0.1246376811594203,0.3834019204389575,0.1969696969696969,0.0357142857142857,0.4260869565217391,0,0,0,0,1,0,0,0,0,1,0,1
230,0.1693548387096774,1,0.25,0.0381181592728027,16,0.7101449275362319,0.7050754458161865,0.1363636363636363,0.5,0.4282608695652174,0,1,0,0,0,0,0,0,1,0,0,1
231,0.0564516129032258,1,0.5,0.0188930100047742,9,0.855072463768116,0.8799725651577504,0.3181818181818182,0.1785714285714285,0.4956521739130435,0,1,0,0,0,1,0,0,0,0,0,1
232,0.0564516129032258,1,1.0,0.0056896053618315,2,0.4492753623188406,0.3079561042524005,0.5,0.25,0.6478260869565218,0,0,0,0,1,0,0,0,1,0,0,1
233,0.1854838709677419,0,0.25,0.0010542536765411,22,0.1046666666666666,0.3717421124828532,0.3939393939393939,0.3928571428571428,0.308695652173913,0,0,0,0,1,0,0,0,1,0,0,1
234,0.0161290322580645,1,0.75,0.006353327774044,2,0.3405797101449275,0.7249657064471879,0.3484848484848485,0.0,0.6652173913043479,0,0,0,0,1,0,0,0,1,0,0,1
235,0.0403225806451612,1,0.5,0.0038478938422298,1,0.0161739130434782,0.5233196159122085,0.0454545454545454,0.0357142857142857,0.5934782608695652,0,0,0,0,1,0,0,0,0,1,0,1
236,0.0241935483870967,0,0.25,0.007011628071871,4,0.4202898550724637,0.3984910836762689,0.3939393939393939,0.0714285714285714,0.5717391304347826,0,0,0,0,1,0,0,0,0,1,0,1
237,0.0403225806451612,0,0.0,0.0048290184888539,4,0.5362318840579711,0.425925925925926,0.6666666666666666,0.0357142857142857,0.5804347826086956,0,0,0,0,1,0,0,0,1,0,0,1
238,0.1209677419354838,1,0.25,0.0055347275304104,11,0.1304347826086956,0.2818930041152263,0.1515151515151515,0.1785714285714285,0.6369565217391304,0,0,0,0,1,0,0,0,1,0,0,1
239,0.1209677419354838,1,0.75,0.008036129633579,10,0.0743188405797101,0.7777777777777779,0.0757575757575757,0.3214285714285714,0.6673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
240,0.0483870967741935,0,0.25,0.0082398064944695,2,0.5304347826086957,0.107681755829904,0.4242424242424242,0.0,0.25,0,0,0,0,1,1,0,0,0,0,0,1
241,0.0241935483870967,1,0.5,0.007524365452734,4,0.4927536231884058,0.5946502057613169,0.4242424242424242,0.0,0.6217391304347826,0,1,0,0,0,1,0,0,0,0,0,1
242,0.0483870967741935,1,0.5,0.0080019286043783,2,0.217391304347826,0.443758573388203,0.1818181818181818,0.0,0.691304347826087,0,1,0,0,0,1,0,0,0,0,0,1
243,0.1209677419354838,1,0.5,0.0058360024502395,12,0.5797101449275363,0.4876543209876542,0.6212121212121211,0.1428571428571428,0.6869565217391305,0,0,0,0,1,0,1,0,0,0,0,1
244,0.0241935483870967,0,0.75,0.0068390936115536,0,0.4202898550724637,0.4540466392318243,0.3939393939393939,0.0,0.4847826086956521,0,0,0,0,1,0,0,0,0,1,0,1
245,0.0241935483870967,1,0.75,0.0015058184848499,0,0.1594202898550724,0.3834019204389575,0.4848484848484848,0.0714285714285714,0.6021739130434782,0,1,0,0,0,1,0,0,0,0,0,1
246,0.0887096774193548,1,0.75,0.0080489202623858,8,0.1144057971014492,0.551440329218107,0.106060606060606,0.2142857142857142,0.6652173913043479,0,0,0,0,1,0,1,0,0,0,0,1
247,0.0483870967741935,0,0.5,0.003375613776397,5,0.2318840579710145,0.7565157750342935,0.3939393939393939,0.0357142857142857,0.6391304347826087,0,0,0,1,0,1,0,0,0,0,0,1
248,0.0806451612903225,1,0.5,0.0057008666763245,7,0.4492753623188406,0.4156378600823046,0.5,0.2142857142857142,0.4673913043478261,0,0,0,0,1,1,0,0,0,0,0,1
249,0.0725806451612903,1,0.5,0.0120202714783158,10,0.7101449275362319,0.6796982167352538,0.3939393939393939,0.1428571428571428,0.458695652173913,0,1,0,0,0,1,0,0,0,0,0,1
250,0.0241935483870967,1,0.25,0.0060471868541253,2,0.0434782608695652,0.6707818930041152,0.0606060606060606,0.0,0.6347826086956522,0,1,0,0,0,0,1,0,0,0,0,1
251,0.0241935483870967,1,0.0,0.0039934567591938,1,0.072463768115942,0.4986282578875171,0.1212121212121212,0.0714285714285714,0.5565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
252,0.0483870967741935,1,0.0,0.0136830532231967,5,0.7101449275362319,0.7016460905349795,0.3484848484848485,0.0357142857142857,0.5630434782608695,0,0,0,0,1,0,0,0,0,0,1,1
253,0.0725806451612903,0,0.5,0.0353740132794532,8,0.7101449275362319,0.934156378600823,0.1515151515151515,0.25,0.408695652173913,0,1,0,0,0,1,0,0,0,0,0,1
254,0.0967741935483871,0,0.75,0.0067430248669288,8,0.072463768115942,0.7455418381344306,0.0757575757575757,0.25,0.6760869565217391,0,0,0,0,1,0,0,1,0,0,0,1
255,0.0080645161290322,0,0.75,0.0048502898606739,1,0.3130434782608696,0.5534979423868313,0.3939393939393939,0.0357142857142857,0.6695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
256,0.0403225806451612,1,0.25,0.0050382564927039,1,0.1884057971014492,0.6508916323731139,0.2424242424242424,0.0714285714285714,0.5608695652173913,0,1,0,0,0,1,0,0,0,0,0,1
257,0.0967741935483871,0,0.75,0.004253023106827,9,0.072463768115942,0.1433470507544581,0.1212121212121212,0.1785714285714285,0.5695652173913044,0,1,0,0,0,1,0,0,0,0,0,1
258,0.0161290322580645,0,0.25,0.0113920013524699,0,0.1014492753623188,0.1433470507544581,0.0606060606060606,0.0357142857142857,0.3173913043478261,0,1,0,0,0,0,1,0,0,0,0,1
259,0.032258064516129,1,0.5,0.0105711766516525,0,0.3333333333333333,0.3278463648834018,0.2121212121212121,0.0714285714285714,0.4847826086956521,0,0,0,0,1,1,0,0,0,0,0,1
260,0.0241935483870967,0,0.5,0.0065439359489798,1,0.5652173913043478,0.5130315500685871,0.5454545454545454,0.0357142857142857,0.3739130434782609,0,0,0,0,1,0,0,0,1,0,0,1
261,0.0483870967741935,1,0.25,0.0044653197393047,4,0.1070724637681159,0.7181069958847737,0.1515151515151515,0.0714285714285714,0.5260869565217391,0,0,0,0,1,0,0,0,1,0,0,1
262,0.0403225806451612,1,0.5,0.0072027923611028,3,0.1284347826086956,0.5301783264746228,0.1212121212121212,0.0357142857142857,0.258695652173913,0,1,0,0,0,0,0,0,1,0,0,1
263,0.064516129032258,0,0.0,0.0056982251334187,5,0.3333333333333333,0.696159122085048,0.3636363636363636,0.1785714285714285,0.3695652173913043,0,0,0,0,1,1,0,0,0,0,0,1
264,0.0241935483870967,1,0.5,0.0010582855051867,4,0.072463768115942,0.2277091906721536,0.2878787878787878,0.0357142857142857,0.6217391304347826,0,0,0,0,1,0,1,0,0,0,0,1
265,0.0887096774193548,1,0.75,0.0143770838645383,10,0.05,0.1378600823045267,0.0303030303030303,0.1071428571428571,0.5934782608695652,0,1,0,0,0,0,0,0,1,0,0,1
266,0.032258064516129,0,0.75,0.008078533348645,0,0.136231884057971,0.3395061728395061,0.1212121212121212,0.0357142857142857,0.6630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
267,0.0725806451612903,1,0.5,0.0997171324633666,6,0.7049565217391305,0.2510288065843621,0.0454545454545454,0.2857142857142857,0.4804347826086956,0,1,0,0,0,0,0,0,1,0,0,1
268,0.1129032258064516,0,1.0,0.0112150179777849,12,0.2028985507246377,0.7249657064471879,0.1212121212121212,0.1071428571428571,0.7478260869565218,0,1,0,0,0,0,0,0,0,1,0,1
269,0.0241935483870967,1,0.5,0.0020141069513452,1,0.1594202898550724,0.0919067215363511,0.4090909090909091,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,0,1,0,0,0,1
270,0.064516129032258,1,0.5,0.0034308081202697,4,0.1304347826086956,0.527434842249657,0.2272727272727272,0.1428571428571428,0.5304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
271,0.064516129032258,0,0.5,0.00833990706774,7,0.5652173913043478,0.9053497942386832,0.4393939393939393,0.1785714285714285,0.6565217391304348,0,0,0,0,1,0,0,0,1,0,0,1
272,0.0483870967741935,1,0.25,0.0090403330234849,3,0.6811594202898551,0.1700960219478738,0.5,0.0357142857142857,0.6173913043478261,0,0,0,0,1,0,0,0,0,0,1,1
273,0.0241935483870967,0,0.25,0.0099459651544343,5,0.5652173913043478,0.5349794238683128,0.3787878787878788,0.0,0.4217391304347826,0,0,0,0,1,1,0,0,0,0,0,1
