ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
16836,0.0483870967741935,1,0.75,0.019031065378743,0.032,0.2753623188405797,0.5013717421124829,0.106060606060606,0.0357142857142857,0.6673913043478261,0,1,0,0,0,0,0,0,0,1,0,0
3969,0.1209677419354838,1,0.75,0.0073729633356625,0.128,0.1942028985507246,0.4506172839506173,0.1818181818181818,0.25,0.658695652173913,0,0,0,0,1,0,0,0,0,0,1,0
3097,0.0403225806451612,1,0.5,0.0055455717591813,0.008,0.2318840579710145,0.5356652949245542,0.2727272727272727,0.0714285714285714,0.65,0,0,0,0,1,0,0,0,0,0,1,1
23213,0.0403225806451612,0,0.0,0.0044218037956469,0.024,0.1275362318840579,0.416323731138546,0.1818181818181818,0.0,0.4260869565217391,0,0,0,0,1,0,0,0,1,0,0,1
18723,0.0161290322580645,0,0.25,0.0051611577521081,0.0,0.4202898550724637,0.331275720164609,0.5,0.0714285714285714,0.4521739130434782,0,0,0,0,1,0,0,0,0,1,0,1
8585,0.064516129032258,0,0.5,0.0045342779120021,0.048,0.217391304347826,0.6330589849108368,0.303030303030303,0.25,0.591304347826087,0,0,0,0,1,0,0,0,0,1,0,1
19623,0.0887096774193548,0,0.0,0.0078766638592163,0.096,0.1594202898550724,0.0768175582990397,0.1363636363636363,0.25,0.4913043478260869,0,0,0,0,1,0,0,0,0,1,0,0
27908,0.0161290322580645,1,0.75,0.0080530911196054,0.024,0.1884057971014492,0.654320987654321,0.1666666666666666,0.0,0.6695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
1648,0.064516129032258,0,0.25,0.0105535200227561,0.032,0.3333333333333333,0.6200274348422498,0.2121212121212121,0.25,0.6673913043478261,0,0,0,0,1,0,0,0,0,0,1,1
28032,0.0241935483870967,1,0.25,0.0190173015499183,0.016,0.391304347826087,0.3134430727023319,0.1515151515151515,0.0714285714285714,0.5847826086956521,0,0,0,0,1,0,0,0,1,0,0,0
6565,0.0483870967741935,0,0.5,0.0048689196895881,0.048,0.4202898550724637,0.5871056241426612,0.5303030303030303,0.0,0.5,0,0,0,0,1,0,0,1,0,0,0,1
15455,0.1532258064516129,0,0.25,0.0096745813780122,0.128,0.1660289855072463,0.1556927297668038,0.1212121212121212,0.3214285714285714,0.6413043478260869,0,1,0,0,0,0,1,0,0,0,0,0
26452,0.0725806451612903,0,0.0,0.0060270277108973,0.032,0.2115942028985507,0.527434842249657,0.2272727272727272,0.25,0.4108695652173913,0,1,0,0,0,0,0,0,0,1,0,0
25992,0.0403225806451612,0,0.5,0.0055037241584113,0.0,0.4202898550724637,0.6803840877914952,0.4848484848484848,0.0357142857142857,0.4239130434782608,0,0,0,0,1,0,1,0,0,0,0,1
21283,0.0241935483870967,1,0.25,0.0186693130292296,0.0,0.5522898550724638,0.705761316872428,0.2121212121212121,0.0714285714285714,0.4869565217391304,0,1,0,0,0,0,1,0,0,0,0,1
6260,0.0806451612903225,0,0.75,0.0050205998638076,0.056,0.391304347826087,0.1179698216735253,0.4848484848484848,0.1428571428571428,0.4608695652173913,0,0,0,0,1,0,0,0,1,0,0,1
25222,0.064516129032258,1,0.5,0.0082114446653762,0.024,0.1304347826086956,0.4876543209876542,0.106060606060606,0.2857142857142857,0.4326086956521739,0,0,0,0,1,0,0,0,1,0,0,0
12261,0.0161290322580645,0,0.0,0.0074940572236049,0.0,0.2753623188405797,0.2887517146776406,0.2424242424242424,0.0714285714285714,0.4108695652173913,0,1,0,0,0,0,0,0,1,0,0,0
9526,0.064516129032258,1,0.5,0.0082188131797975,0.064,0.0550724637681159,0.3834019204389575,0.0606060606060606,0.2142857142857142,0.5978260869565217,0,1,0,0,0,0,1,0,0,0,0,0
27313,0.032258064516129,0,0.5,0.0065394870346122,0.0,0.1304347826086956,0.5740740740740741,0.1363636363636363,0.0,0.4304347826086956,0,0,0,0,1,0,0,0,1,0,0,0
14956,0.0241935483870967,1,0.5,0.0108645269427644,0.0,0.263768115942029,0.1433470507544581,0.1666666666666666,0.0714285714285714,0.6,0,1,0,0,0,0,1,0,0,0,0,0
28386,0.0403225806451612,0,0.25,0.0071659497889963,0.008,0.1478260869565217,0.1419753086419753,0.1363636363636363,0.0357142857142857,0.7021739130434783,0,1,0,0,0,0,0,0,1,0,0,0
16269,0.0725806451612903,1,0.5,0.0304005441022271,0.04,0.7101449275362319,0.4636488340192043,0.1666666666666666,0.1071428571428571,0.6673913043478261,0,0,0,0,1,0,0,1,0,0,0,1
11624,0.0483870967741935,1,0.5,0.0148255900442194,0.032,0.4202898550724637,0.7229080932784637,0.1969696969696969,0.0,0.4630434782608695,0,1,0,0,0,0,0,0,0,0,1,0
28678,0.0725806451612903,1,0.5,0.0014175353403683,0.056,0.0260869565217391,0.416323731138546,0.1212121212121212,0.1428571428571428,0.6130434782608696,0,0,0,0,1,0,0,0,0,0,1,0
27862,0.0564516129032258,0,0.25,0.0031996036017298,0.032,0.217391304347826,0.6460905349794238,0.3939393939393939,0.1785714285714285,0.5,0,0,0,0,1,0,0,0,0,1,0,1
25991,0.0241935483870967,1,0.0,0.0056459503895997,0.032,0.1304347826086956,0.6460905349794238,0.1515151515151515,0.0,0.4065217391304347,0,0,0,0,1,0,0,0,1,0,0,1
2637,0.032258064516129,1,0.5,0.0084166508405806,0.0,0.391304347826087,0.4931412894375857,0.303030303030303,0.0,0.4934782608695652,0,0,0,0,1,0,0,0,1,0,0,0
23178,0.064516129032258,0,0.25,0.029073933449246,0.064,0.4011304347826087,0.3305898491083676,0.106060606060606,0.1071428571428571,0.4195652173913043,0,1,0,0,0,0,0,0,1,0,0,0
27120,0.0564516129032258,0,0.75,0.0095263769181424,0.048,0.217391304347826,0.4142661179698217,0.1515151515151515,0.2142857142857142,0.6652173913043479,0,1,0,0,0,0,0,0,1,0,0,1
13916,0.0483870967741935,0,0.5,0.0098783972674767,0.024,0.1304347826086956,0.1433470507544581,0.0909090909090909,0.0,0.6108695652173913,0,1,0,0,0,0,0,0,0,1,0,0
24619,0.0161290322580645,1,0.0,0.0043321303654254,0.0,0.1826086956521739,0.5960219478737997,0.2575757575757575,0.0,0.3673913043478261,0,0,0,0,1,0,0,0,0,0,1,1
1318,0.0241935483870967,1,0.5,0.0098706116673335,0.0,0.4492753623188406,0.6289437585733882,0.303030303030303,0.0714285714285714,0.591304347826087,0,0,0,0,1,0,0,0,0,1,0,0
27349,0.0564516129032258,1,0.5,0.0203822840893197,0.048,0.6884057971014492,0.6289437585733882,0.2424242424242424,0.2857142857142857,0.5152173913043478,0,0,0,0,1,1,0,0,0,0,0,1
27751,0.064516129032258,1,0.75,0.0174119386060939,0.072,0.4202898550724637,0.1700960219478738,0.1666666666666666,0.1428571428571428,0.5978260869565217,0,1,0,0,0,0,0,1,0,0,0,0
2259,0.064516129032258,0,0.5,0.0071861089322244,0.048,0.3333333333333333,0.622085048010974,0.303030303030303,0.1071428571428571,0.7043478260869566,0,0,0,0,1,1,0,0,0,0,0,1
30810,0.0483870967741935,1,0.25,0.0065358722916886,0.008,0.1014492753623188,0.612482853223594,0.106060606060606,0.0,0.5695652173913044,0,1,0,0,0,0,1,0,0,0,0,0
18644,0.0483870967741935,0,0.0,0.0029906436550278,0.048,0.1594202898550724,0.3820301783264746,0.303030303030303,0.0714285714285714,0.408695652173913,0,1,0,0,0,0,0,1,0,0,0,0
17756,0.1854838709677419,1,0.0,0.0092345559413444,0.136,0.3051014492753623,0.7235939643347051,0.2272727272727272,0.3571428571428571,0.6717391304347826,0,0,0,0,1,1,0,0,0,0,0,1
30290,0.1129032258064516,0,0.5,0.0076677039125143,0.12,0.0339710144927536,0.425925925925926,0.0454545454545454,0.4642857142857143,0.6739130434782609,0,0,0,0,1,0,0,0,0,1,0,1
442,0.0725806451612903,1,0.75,0.004880181004081,0.04,0.1304347826086956,0.3587105624142661,0.1818181818181818,0.25,0.65,0,1,0,0,0,0,0,0,0,0,1,0
26055,0.1370967741935483,1,0.0,0.0065094568626311,0.128,0.1884057971014492,0.1707818930041152,0.1969696969696969,0.4642857142857143,0.4673913043478261,0,0,0,0,1,0,1,0,0,0,0,0
1690,0.0241935483870967,1,0.5,0.0064174199466519,0.016,0.3333333333333333,0.6399176954732511,0.3333333333333333,0.0714285714285714,0.6543478260869565,0,0,0,0,1,0,0,0,0,1,0,0
6372,0.0806451612903225,1,0.25,0.0058212654213969,0.048,0.4057971014492754,0.5356652949245542,0.4393939393939393,0.2857142857142857,0.6347826086956522,0,0,0,0,1,0,0,0,0,0,1,1
19999,0.032258064516129,0,0.5,0.0088231703909177,0.008,0.2463768115942029,0.3834019204389575,0.1969696969696969,0.0,0.4739130434782608,0,0,0,0,1,0,1,0,0,0,0,0
21581,0.0161290322580645,1,0.0,0.0080080458616337,0.008,0.391304347826087,0.1179698216735253,0.3181818181818182,0.0,0.5630434782608695,0,0,0,0,1,0,0,0,1,0,0,0
3798,0.0806451612903225,1,0.5,0.0170697892855126,0.08,0.1884057971014492,0.6172839506172839,0.0757575757575757,0.2142857142857142,0.4391304347826087,0,0,0,0,1,0,1,0,0,0,0,1
26839,0.0241935483870967,1,0.25,0.0073548896210442,0.024,0.3478260869565217,0.1961591220850479,0.3181818181818182,0.0,0.6543478260869565,0,0,0,0,1,1,0,0,0,0,0,0
5400,0.0080645161290322,1,0.0,0.0038298201276115,0.0,0.2,0.8326474622770919,0.3181818181818182,0.0357142857142857,0.5826086956521739,0,1,0,0,0,0,1,0,0,0,0,1
2406,0.0483870967741935,0,0.75,0.0051287640943692,0.048,0.1420289855072463,0.2386831275720164,0.1818181818181818,0.0714285714285714,0.6304347826086957,0,0,0,0,1,0,0,0,1,0,0,0
31292,0.0080645161290322,1,0.75,0.0013913979684588,0.0,0.072463768115942,0.3834019204389575,0.2575757575757575,0.0714285714285714,0.532608695652174,0,0,0,1,0,0,0,1,0,0,0,1
13964,0.0241935483870967,1,0.5,0.0143544222069785,0.0,0.1739130434782608,0.176954732510288,0.0909090909090909,0.0357142857142857,0.4630434782608695,0,0,0,0,1,0,1,0,0,0,0,0
28035,0.0483870967741935,1,0.25,0.0059933827959925,0.032,0.1246376811594203,0.6069958847736625,0.1363636363636363,0.0,0.3847826086956522,0,0,0,0,1,0,0,0,0,0,1,1
17442,0.0564516129032258,1,0.5,0.0077144175133738,0.016,0.3333333333333333,0.6707818930041152,0.2878787878787878,0.1428571428571428,0.6195652173913043,0,1,0,0,0,0,0,1,0,0,0,0
27978,0.1048387096774193,1,0.75,0.0054660474148609,0.12,0.2028985507246377,0.3834019204389575,0.2424242424242424,0.1071428571428571,0.5608695652173913,0,0,0,0,1,0,0,0,0,0,1,1
30129,0.0483870967741935,1,0.25,0.0115139294118563,0.0,0.1884057971014492,0.3299039780521262,0.1212121212121212,0.0714285714285714,0.4391304347826087,0,0,0,0,1,0,0,0,0,1,0,0
4594,0.0564516129032258,1,0.75,0.0084156776405627,0.024,0.5652173913043478,0.4636488340192043,0.4393939393939393,0.2857142857142857,0.6543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
12745,0.1048387096774193,0,0.5,0.0150218983906886,0.08,0.217391304347826,0.5692729766803841,0.106060606060606,0.25,0.6108695652173913,0,1,0,0,0,0,0,0,0,0,1,0
8613,0.032258064516129,0,0.5,0.0065646512065038,0.04,0.4615942028985507,0.5534979423868313,0.4545454545454545,0.0,0.5021739130434782,0,0,0,0,1,0,0,0,0,1,0,1
6496,0.1129032258064516,1,0.25,0.0203878452322792,0.064,0.072463768115942,0.3834019204389575,0.0303030303030303,0.2857142857142857,0.3891304347826086,0,1,0,0,0,1,0,0,0,0,0,1
538,0.0403225806451612,1,0.25,0.0123715966847802,0.016,0.2753623188405797,0.1419753086419753,0.1515151515151515,0.0714285714285714,0.6847826086956522,0,1,0,0,0,0,0,0,0,0,1,0
22991,0.032258064516129,0,0.5,0.0050397858070177,0.016,0.0202898550724637,0.5390946502057613,0.0454545454545454,0.1071428571428571,0.5260869565217391,0,0,0,0,1,0,0,0,1,0,0,0
30288,0.1693548387096774,1,0.0,0.0324635891116157,0.16,0.0144927536231884,0.3401920438957476,0.0,0.3928571428571428,0.4804347826086956,0,1,0,0,0,0,0,0,0,0,1,0
23042,0.1129032258064516,1,0.0,0.0166773116211482,0.096,0.3333333333333333,0.3614540466392318,0.1363636363636363,0.3571428571428571,0.6195652173913043,0,1,0,0,0,0,0,0,0,0,1,0
25488,0.2258064516129032,1,0.0,0.0090781487956093,0.208,0.2753623188405797,0.5219478737997256,0.2121212121212121,0.3571428571428571,0.6108695652173913,0,0,0,0,1,0,0,1,0,0,0,0
10258,0.0887096774193548,1,0.0,0.0065097349197791,0.032,0.1304347826086956,0.4643347050754458,0.1363636363636363,0.25,0.408695652173913,0,0,0,0,1,0,0,0,1,0,0,1
6979,0.0241935483870967,1,0.75,0.0019393095785404,0.024,0.0347826086956521,0.3902606310013717,0.1212121212121212,0.0357142857142857,0.6434782608695652,0,0,0,0,1,1,0,0,0,0,0,0
23761,0.0564516129032258,1,0.25,0.0049096550617662,0.064,0.1594202898550724,0.1419753086419753,0.2121212121212121,0.2857142857142857,0.6065217391304348,0,0,0,0,1,0,0,0,1,0,0,0
12390,0.1774193548387097,0,0.25,0.0120008074779577,0.152,0.1884057971014492,0.0,0.106060606060606,0.4642857142857143,0.6826086956521739,0,1,0,0,0,1,0,0,0,0,0,1
26665,0.0483870967741935,1,0.0,0.0073628142497614,0.016,0.5677971014492753,0.1419753086419753,0.5,0.0357142857142857,0.4934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
1663,0.0483870967741935,1,0.5,0.0078620658589477,0.064,0.5652173913043478,0.7496570644718794,0.4696969696969696,0.0714285714285714,0.5630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
14336,0.0967741935483871,1,0.75,0.0063198218877132,0.048,0.0492753623188405,0.7016460905349795,0.0606060606060606,0.1071428571428571,0.3869565217391304,0,0,0,0,1,0,0,0,1,0,0,1
19905,0.0887096774193548,1,0.25,0.0030729485708279,0.04,0.1130434782608695,0.6995884773662551,0.2272727272727272,0.2142857142857142,0.6304347826086957,0,0,0,0,1,0,0,0,0,0,1,1
24203,0.0161290322580645,1,0.25,0.0014306040263231,0.016,0.0144927536231884,0.7729766803840878,0.0757575757575757,0.0357142857142857,0.5065217391304347,0,0,0,0,1,0,0,0,0,0,1,1
20125,0.0725806451612903,0,0.75,0.0052406820964285,0.04,0.4202898550724637,0.041838134430727,0.5,0.2857142857142857,0.6543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
3228,0.0564516129032258,0,0.75,0.0426128140412186,0.048,0.3571304347826087,0.4382716049382716,0.0606060606060606,0.1071428571428571,0.6065217391304348,0,1,0,0,0,1,0,0,0,0,0,1
12995,0.0241935483870967,1,0.5,0.0040795154464916,0.008,0.1681159420289855,0.612482853223594,0.2575757575757575,0.0714285714285714,0.4195652173913043,0,0,0,0,1,0,1,0,0,0,0,0
13625,0.0887096774193548,0,0.5,0.0050303318639866,0.064,0.031391304347826,0.5836762688614541,0.0606060606060606,0.25,0.6478260869565218,0,0,0,0,1,1,0,0,0,0,0,1
28976,0.1129032258064516,1,0.25,0.0072344908759717,0.08,0.072463768115942,0.6886145404663924,0.0757575757575757,0.25,0.4652173913043478,0,0,0,0,1,1,0,0,0,0,0,1
10609,0.0564516129032258,0,0.75,0.0099106518966417,0.04,0.2753623188405797,0.4876543209876542,0.1969696969696969,0.1785714285714285,0.5630434782608695,0,1,0,0,0,1,0,0,0,0,0,0
2005,0.0161290322580645,1,0.0,0.0171647458015456,0.008,0.2753623188405797,0.4670781893004115,0.1212121212121212,0.0714285714285714,0.558695652173913,0,1,0,0,0,0,0,0,1,0,0,1
507,0.0564516129032258,1,1.0,0.0056896053618315,0.016,0.4492753623188406,0.3079561042524005,0.5,0.25,0.6478260869565218,0,0,0,0,1,0,0,0,1,0,0,1
2467,0.0806451612903225,1,0.25,0.0040471217887527,0.072,0.3840579710144927,0.532235939643347,0.5606060606060606,0.25,0.5021739130434782,0,0,0,0,1,1,0,0,0,0,0,1
12382,0.0403225806451612,0,0.25,0.0028021209087018,0.024,0.217391304347826,0.6200274348422498,0.4242424242424242,0.0,0.3804347826086957,0,0,0,0,1,0,0,1,0,0,0,1
9827,0.032258064516129,1,0.75,0.0027117523356105,0.048,0.1123188405797101,0.7530864197530863,0.2424242424242424,0.0357142857142857,0.4717391304347826,0,0,0,0,1,0,0,1,0,0,0,1
4262,0.0967741935483871,0,0.5,0.0103815416767346,0.104,0.0144927536231884,0.6378600823045268,0.0151515151515151,0.25,0.7021739130434783,0,1,0,0,0,0,1,0,0,0,0,1
15720,0.0564516129032258,0,0.25,0.0063594450312995,0.048,0.381159420289855,0.3587105624142661,0.3787878787878788,0.1071428571428571,0.5978260869565217,0,0,0,0,1,0,1,0,0,0,0,1
28359,0.0483870967741935,1,0.0,0.0081908684364262,0.032,0.1594202898550724,0.0,0.1363636363636363,0.0714285714285714,0.5260869565217391,0,0,0,0,1,0,0,0,1,0,0,0
27177,0.0241935483870967,1,0.5,0.0096656835492771,0.0,0.1304347826086956,0.7249657064471879,0.0909090909090909,0.0,0.5347826086956522,0,0,0,0,1,1,0,0,0,0,0,1
17776,0.032258064516129,1,0.25,0.0020414955804206,0.0,0.3623188405797101,0.1687242798353909,0.8636363636363635,0.0357142857142857,0.5434782608695652,0,0,0,1,0,0,0,0,0,1,0,1
10086,0.0241935483870967,1,0.75,0.0098921610963014,0.04,0.1884057971014492,0.1838134430727023,0.1363636363636363,0.0714285714285714,0.6086956521739131,0,1,0,0,0,0,0,0,1,0,0,0
10552,0.0241935483870967,1,0.25,0.0137069661379224,0.024,0.2289855072463768,0.6330589849108368,0.1212121212121212,0.0714285714285714,0.4869565217391304,0,1,0,0,0,0,0,1,0,0,0,1
8738,0.0483870967741935,1,0.0,0.008934671307255,0.024,0.1884057971014492,0.8545953360768175,0.1515151515151515,0.0,0.5434782608695652,0,0,0,1,0,0,0,0,1,0,0,1
25512,0.0483870967741935,1,0.0,0.0252442523502085,0.048,0.5652173913043478,0.4636488340192043,0.1666666666666666,0.0357142857142857,0.5173913043478261,0,1,0,0,0,1,0,0,0,0,0,0
26999,0.0483870967741935,0,0.5,0.0120550286218125,0.008,0.1693333333333333,0.5473251028806585,0.106060606060606,0.0714285714285714,0.6086956521739131,0,0,0,0,1,0,0,0,0,1,0,1
13379,0.1048387096774193,0,0.5,0.0069304353846628,0.08,0.5942028985507246,0.3834019204389575,0.5454545454545454,0.2142857142857142,0.6304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
8124,0.0725806451612903,0,0.0,0.0209023899846039,0.024,0.1246376811594203,0.4314128943758574,0.0454545454545454,0.25,0.5760869565217391,0,1,0,0,0,0,0,0,0,0,1,0
3512,0.0564516129032258,0,0.0,0.0098725580673693,0.024,0.4202898550724637,0.5089163237311385,0.2878787878787878,0.1071428571428571,0.5630434782608695,0,0,0,0,1,0,1,0,0,0,0,0
7028,0.0403225806451612,0,0.5,0.0053038010690185,0.024,0.4202898550724637,0.5528120713305898,0.5,0.0357142857142857,0.6152173913043478,0,0,0,0,1,1,0,0,0,0,0,1
126,0.0403225806451612,1,0.5,0.0077379133423776,0.032,0.5072463768115942,0.5185185185185186,0.4242424242424242,0.0714285714285714,0.3956521739130434,0,0,0,0,1,0,0,0,0,0,1,1
28310,0.0483870967741935,1,0.5,0.0027814056511778,0.048,0.1231884057971014,0.4417009602194787,0.2575757575757575,0.0714285714285714,0.5847826086956521,0,0,0,1,0,0,0,0,0,0,1,0
26621,0.032258064516129,0,0.5,0.0109921551736842,0.016,0.4782608695652174,0.3834019204389575,0.303030303030303,0.0714285714285714,0.6043478260869565,0,1,0,0,0,0,0,0,0,0,1,0
11904,0.0403225806451612,0,0.0,0.0038520646994494,0.0,0.3333333333333333,0.5089163237311385,0.5151515151515151,0.0714285714285714,0.3673913043478261,0,0,0,0,1,0,0,0,0,1,0,1
2717,0.0080645161290322,1,0.25,0.0038983612145869,0.0,0.1594202898550724,0.3566529492455418,0.2575757575757575,0.0357142857142857,0.5347826086956522,0,0,0,0,1,0,0,1,0,0,0,1
20062,0.0403225806451612,0,0.0,0.0101781428729921,0.04,0.072463768115942,0.7270233196159122,0.0606060606060606,0.0714285714285714,0.5152173913043478,0,0,0,0,1,0,0,0,1,0,0,1
18357,0.0483870967741935,1,0.0,0.0166094656770427,0.032,0.6811594202898551,0.630315500685871,0.2878787878787878,0.0357142857142857,0.4956521739130435,0,1,0,0,0,0,0,0,1,0,0,1
20281,0.0564516129032258,0,0.0,0.0112041737490139,0.048,0.1884057971014492,0.3834019204389575,0.1212121212121212,0.2857142857142857,0.5413043478260869,0,1,0,0,0,0,0,1,0,0,0,0
16695,0.0483870967741935,1,0.25,0.0046588475142942,0.008,0.186231884057971,0.7249657064471879,0.2575757575757575,0.0357142857142857,0.3717391304347826,0,0,0,0,1,1,0,0,0,0,0,1
18829,0.064516129032258,1,0.5,0.0042054753345236,0.056,0.0898550724637681,0.5960219478737997,0.1363636363636363,0.2142857142857142,0.5413043478260869,0,0,0,0,1,0,0,0,1,0,0,1
13148,0.0806451612903225,0,0.5,0.0104999940217713,0.048,0.0434782608695652,0.051440329218107,0.0303030303030303,0.2857142857142857,0.6608695652173913,0,0,0,0,1,0,0,0,1,0,0,0
15030,0.2096774193548387,1,0.0,0.0056757025044329,0.192,0.3333333333333333,0.1021947873799725,0.3787878787878788,0.3214285714285714,0.6021739130434782,0,1,0,0,0,0,1,0,0,0,0,0
8842,0.0483870967741935,1,0.0,0.0100722030996142,0.0,0.2723188405797101,0.6927297668038408,0.1818181818181818,0.0714285714285714,0.3260869565217391,0,0,0,0,1,1,0,0,0,0,0,1
30076,0.0403225806451612,0,0.25,0.0054985801011738,0.008,0.4492753623188406,0.5960219478737997,0.5151515151515151,0.0,0.6043478260869565,0,0,0,0,1,0,0,0,1,0,0,1
5347,0.0241935483870967,0,0.75,0.0022433650698493,0.008,0.1594202898550724,0.0768175582990397,0.3787878787878788,0.0714285714285714,0.4934782608695652,0,0,0,1,0,0,0,1,0,0,0,1
30567,0.0564516129032258,1,0.5,0.01897865160635,0.056,0.4492753623188406,0.448559670781893,0.1666666666666666,0.2142857142857142,0.6434782608695652,0,1,0,0,0,1,0,0,0,0,0,0
11692,0.032258064516129,1,0.25,0.0215520705108438,0.008,0.5942028985507246,0.364883401920439,0.1969696969696969,0.0,0.6021739130434782,0,1,0,0,0,0,0,0,0,1,0,0
19959,0.032258064516129,1,0.75,0.0093449446290898,0.0,0.5652173913043478,0.3834019204389575,0.4090909090909091,0.0714285714285714,0.4956521739130435,0,1,0,0,0,0,0,0,1,0,0,0
27920,0.0241935483870967,0,0.0,0.0098492012669395,0.008,0.1014492753623188,0.1419753086419753,0.0757575757575757,0.0714285714285714,0.5630434782608695,0,0,0,0,1,0,0,0,0,1,0,0
30275,0.032258064516129,0,0.75,0.0129302134950587,0.0,0.1594202898550724,0.2674897119341564,0.0909090909090909,0.0357142857142857,0.4521739130434782,0,1,0,0,0,1,0,0,0,0,0,1
16672,0.0161290322580645,0,0.0,0.011390750095304,0.0,0.1304347826086956,0.5534979423868313,0.0909090909090909,0.0714285714285714,0.5217391304347826,0,0,0,0,1,1,0,0,0,0,0,1
15545,0.1290322580645161,1,0.0,0.0082171448369097,0.112,0.2028985507246377,0.2386831275720164,0.1666666666666666,0.3928571428571428,0.6543478260869565,0,0,0,0,1,0,0,0,0,0,1,0
23762,0.032258064516129,1,0.5,0.0045779328842339,0.0,0.0666666666666666,0.7256515775034293,0.106060606060606,0.0357142857142857,0.4152173913043478,0,0,0,0,1,0,0,0,0,1,0,1
3219,0.1129032258064516,0,0.5,0.0074648612230677,0.096,0.1420289855072463,0.5308641975308642,0.1363636363636363,0.1428571428571428,0.6347826086956522,0,0,0,0,1,0,0,0,0,0,1,0
17917,0.1129032258064516,1,0.25,0.0790502568830961,0.072,0.418231884057971,0.6289437585733882,0.0454545454545454,0.25,0.5673913043478261,0,1,0,0,0,1,0,0,0,0,0,0
8059,0.0241935483870967,1,0.25,0.0040187599596594,0.008,0.2753623188405797,0.5164609053497942,0.4090909090909091,0.0,0.5782608695652174,0,0,0,0,1,0,0,0,1,0,0,1
26698,0.0241935483870967,0,0.0,0.0040119475595341,0.0,0.2753623188405797,0.6755829903978052,0.4090909090909091,0.0714285714285714,0.6021739130434782,0,0,0,0,1,0,0,1,0,0,0,1
