ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
14797,"(20.0, 22.0)",male,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.08, 0.1)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
24631,"(24.0, 25.0)",male,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.04, 0.06)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,HOMEIMPROVEMENT,0
5283,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(9.0, 13.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.26, 0.66)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,HOMEIMPROVEMENT,1
555,"(29.0, 31.0)",male,Bachelor,"(88474.9, 103841.0)","(5.0, 7.0)","(19200.0, 35000.0)","(6.99, 7.88)","(0.21, 0.26)","(6.0, 7.0)","(591.0, 611.0)",No,MORTGAGE,PERSONAL,1
25038,"(20.0, 22.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.17, 0.21)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,EDUCATION,0
7178,"(22.0, 23.0)",male,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.06, 0.08)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
18697,"(29.0, 31.0)",male,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.08, 0.1)","(6.0, 7.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
5755,"(31.0, 35.0)",male,Associate,"(59456.0, 67048.0)","(7.0, 9.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.04, 0.06)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,PERSONAL,0
18832,"(25.0, 26.0)",male,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.14, 0.17)","(3.0, 4.0)","(591.0, 611.0)",No,MORTGAGE,EDUCATION,0
20766,"(20.0, 22.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.06, 0.08)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
27811,"(35.0, 144.0)",male,High School,"(59456.0, 67048.0)","(13.0, 125.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(11.0, 30.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
17496,"(23.0, 24.0)",female,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.26, 0.66)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
22923,"(27.0, 29.0)",female,High School,"(8000.0, 35118.9)","(3.0, 4.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.1, 0.12)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
30234,"(27.0, 29.0)",male,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(500.0, 3000.0)","(11.01, 11.49)","(0.06, 0.08)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
29631,"(29.0, 31.0)",male,Associate,"(103841.0, 133276.1)","(5.0, 7.0)","(12000.0, 14520.2)","(11.01, 11.49)","(0.1, 0.12)","(4.0, 6.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,0
7361,"(20.0, 22.0)",female,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
29574,"(31.0, 35.0)",male,Master,"(76436.8, 88474.9)","(9.0, 13.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.14, 0.17)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,0
16942,"(22.0, 23.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,VENTURE,0
17747,"(31.0, 35.0)",female,Master,"(35118.9, 43081.8)","(9.0, 13.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.12, 0.14)","(6.0, 7.0)","(640.0, 652.0)",No,RENT,VENTURE,0
11704,"(31.0, 35.0)",male,Bachelor,"(35118.9, 43081.8)","(7.0, 9.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.17, 0.21)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,PERSONAL,1
15427,"(24.0, 25.0)",female,Associate,"(76436.8, 88474.9)","(3.0, 4.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
19035,"(23.0, 24.0)",female,Bachelor,"(8000.0, 35118.9)","(3.0, 4.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.1, 0.12)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
21123,"(20.0, 22.0)",female,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.26, 0.66)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
29533,"(35.0, 144.0)",male,High School,"(35118.9, 43081.8)","(13.0, 125.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.26, 0.66)","(11.0, 30.0)","(563.0, 591.0)",No,RENT,PERSONAL,1
20877,"(29.0, 31.0)",female,Bachelor,"(103841.0, 133276.1)","(4.0, 5.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.14, 0.17)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
16836,"(25.0, 26.0)",male,Master,"(133276.1, 7200766.0)","(3.0, 4.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.06, 0.08)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
3969,"(31.0, 35.0)",male,Master,"(59456.0, 67048.0)","(13.0, 125.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.1, 0.12)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,VENTURE,0
3097,"(24.0, 25.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,VENTURE,1
23213,"(24.0, 25.0)",female,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.1, 0.12)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
18723,"(20.0, 22.0)",female,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.26, 0.66)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,PERSONAL,1
8585,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(5.0, 7.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.17, 0.21)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
19623,"(29.0, 31.0)",female,High School,"(59456.0, 67048.0)","(9.0, 13.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.08, 0.1)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
27908,"(20.0, 22.0)",male,Master,"(59456.0, 67048.0)","(1.0, 3.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.1, 0.12)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,MEDICAL,1
1648,"(27.0, 29.0)",female,Associate,"(76436.8, 88474.9)","(3.0, 4.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.12, 0.14)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,VENTURE,1
28032,"(22.0, 23.0)",male,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(12000.0, 14520.2)","(9.44, 10.58)","(0.08, 0.1)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
6565,"(25.0, 26.0)",female,Bachelor,"(35118.9, 43081.8)","(5.0, 7.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
15455,"(35.0, 144.0)",female,Associate,"(76436.8, 88474.9)","(13.0, 125.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.06, 0.08)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,EDUCATION,0
26452,"(27.0, 29.0)",female,High School,"(51221.0, 59456.0)","(3.0, 4.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.14, 0.17)","(7.0, 9.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,0
25992,"(24.0, 25.0)",female,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,EDUCATION,1
21283,"(22.0, 23.0)",male,Associate,"(133276.1, 7200766.0)","(0.0, 1.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.12, 0.14)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,EDUCATION,1
6260,"(29.0, 31.0)",female,Master,"(43081.8, 51221.0)","(5.0, 7.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.26, 0.66)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
25222,"(27.0, 29.0)",male,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.06, 0.08)","(9.0, 11.0)","(563.0, 591.0)",No,RENT,MEDICAL,0
12261,"(20.0, 22.0)",female,High School,"(59456.0, 67048.0)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.14, 0.17)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,0
9526,"(27.0, 29.0)",male,Bachelor,"(67048.0, 76436.8)","(7.0, 9.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
27313,"(23.0, 24.0)",female,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,0
14956,"(22.0, 23.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.1, 0.12)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
28386,"(24.0, 25.0)",female,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,MEDICAL,0
16269,"(27.0, 29.0)",male,Bachelor,"(133276.1, 7200766.0)","(4.0, 5.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.1, 0.12)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
11624,"(25.0, 26.0)",male,Bachelor,"(103841.0, 133276.1)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.12, 0.14)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,VENTURE,0
28678,"(27.0, 29.0)",male,Bachelor,"(8000.0, 35118.9)","(5.0, 7.0)","(500.0, 3000.0)","(11.01, 11.49)","(0.06, 0.08)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,VENTURE,0
27862,"(26.0, 27.0)",female,Associate,"(8000.0, 35118.9)","(3.0, 4.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.21, 0.26)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
25991,"(22.0, 23.0)",male,High School,"(43081.8, 51221.0)","(3.0, 4.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
2637,"(23.0, 24.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.17, 0.21)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,MEDICAL,0
23178,"(27.0, 29.0)",female,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(12000.0, 14520.2)","(9.44, 10.58)","(0.06, 0.08)","(4.0, 6.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,0
27120,"(26.0, 27.0)",female,Master,"(76436.8, 88474.9)","(5.0, 7.0)","(6600.0, 8000.0)","(11.01, 11.49)","(0.08, 0.1)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,MEDICAL,1
13916,"(25.0, 26.0)",female,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(4400.0, 5400.0)","(6.99, 7.88)","(0.04, 0.06)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
24619,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.14, 0.17)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,VENTURE,1
1318,"(22.0, 23.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.17, 0.21)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
27349,"(26.0, 27.0)",male,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.14, 0.17)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
27751,"(27.0, 29.0)",male,Master,"(103841.0, 133276.1)","(7.0, 9.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.1, 0.12)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
2259,"(27.0, 29.0)",female,Bachelor,"(59456.0, 67048.0)","(5.0, 7.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.17, 0.21)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
30810,"(25.0, 26.0)",male,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.06, 0.08)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,EDUCATION,0
18644,"(25.0, 26.0)",female,High School,"(8000.0, 35118.9)","(5.0, 7.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.17, 0.21)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
17756,"(35.0, 144.0)",male,High School,"(67048.0, 76436.8)","(13.0, 125.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.14, 0.17)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
30290,"(31.0, 35.0)",female,Bachelor,"(59456.0, 67048.0)","(13.0, 125.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.0, 0.04)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,PERSONAL,1
442,"(27.0, 29.0)",male,Master,"(43081.8, 51221.0)","(4.0, 5.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.1, 0.12)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,0
26055,"(35.0, 144.0)",male,High School,"(51221.0, 59456.0)","(13.0, 125.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.12, 0.14)","(11.0, 30.0)","(591.0, 611.0)",No,RENT,EDUCATION,0
1690,"(22.0, 23.0)",male,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.21, 0.26)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
6372,"(29.0, 31.0)",male,Associate,"(43081.8, 51221.0)","(5.0, 7.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.26, 0.66)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,VENTURE,1
19999,"(23.0, 24.0)",female,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,EDUCATION,0
21581,"(20.0, 22.0)",male,High School,"(59456.0, 67048.0)","(0.0, 1.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.17, 0.21)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
3798,"(29.0, 31.0)",male,Bachelor,"(103841.0, 133276.1)","(9.0, 13.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.04, 0.06)","(7.0, 9.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
26839,"(22.0, 23.0)",male,Associate,"(59456.0, 67048.0)","(1.0, 3.0)","(12000.0, 14520.2)","(7.88, 9.44)","(0.17, 0.21)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
5400,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,1
2406,"(25.0, 26.0)",female,Master,"(43081.8, 51221.0)","(5.0, 7.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.1, 0.12)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
31292,"(20.0, 22.0)",male,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.14, 0.17)","(3.0, 4.0)","(626.0, 640.0)",No,OWN,HOMEIMPROVEMENT,1
13964,"(22.0, 23.0)",male,Bachelor,"(103841.0, 133276.1)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.04, 0.06)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,EDUCATION,0
28035,"(25.0, 26.0)",male,Associate,"(43081.8, 51221.0)","(3.0, 4.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,VENTURE,1
17442,"(26.0, 27.0)",male,Bachelor,"(59456.0, 67048.0)","(1.0, 3.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.17, 0.21)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
27978,"(31.0, 35.0)",male,Master,"(43081.8, 51221.0)","(13.0, 125.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.14, 0.17)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,VENTURE,1
30129,"(25.0, 26.0)",male,Associate,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.06, 0.08)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,PERSONAL,0
4594,"(26.0, 27.0)",male,Master,"(67048.0, 76436.8)","(1.0, 3.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,1
12745,"(31.0, 35.0)",female,Bachelor,"(103841.0, 133276.1)","(9.0, 13.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.06, 0.08)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
8613,"(23.0, 24.0)",female,Bachelor,"(51221.0, 59456.0)","(4.0, 5.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
6496,"(31.0, 35.0)",male,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
538,"(24.0, 25.0)",male,Associate,"(88474.9, 103841.0)","(1.0, 3.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
22991,"(23.0, 24.0)",female,Bachelor,"(43081.8, 51221.0)","(1.0, 3.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.0, 0.04)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
30288,"(35.0, 144.0)",male,High School,"(133276.1, 7200766.0)","(13.0, 125.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(11.0, 30.0)","(591.0, 611.0)",No,MORTGAGE,VENTURE,0
23042,"(31.0, 35.0)",male,High School,"(103841.0, 133276.1)","(9.0, 13.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.08, 0.1)","(11.0, 30.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
25488,"(35.0, 144.0)",male,High School,"(67048.0, 76436.8)","(13.0, 125.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.12, 0.14)","(11.0, 30.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,0
10258,"(29.0, 31.0)",male,High School,"(51221.0, 59456.0)","(3.0, 4.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.08, 0.1)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
6979,"(22.0, 23.0)",male,Master,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(11.01, 11.49)","(0.06, 0.08)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
23761,"(26.0, 27.0)",male,Associate,"(43081.8, 51221.0)","(7.0, 9.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.12, 0.14)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
12390,"(35.0, 144.0)",female,Associate,"(88474.9, 103841.0)","(13.0, 125.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.06, 0.08)","(11.0, 30.0)","(692.0, 850.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
26665,"(25.0, 26.0)",male,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(19200.0, 35000.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
1663,"(25.0, 26.0)",male,Bachelor,"(59456.0, 67048.0)","(7.0, 9.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
14336,"(31.0, 35.0)",male,Master,"(51221.0, 59456.0)","(5.0, 7.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(4.0, 6.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
19905,"(29.0, 31.0)",male,Associate,"(8000.0, 35118.9)","(4.0, 5.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.14, 0.17)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,VENTURE,1
24203,"(20.0, 22.0)",male,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,VENTURE,1
20125,"(27.0, 29.0)",female,Master,"(43081.8, 51221.0)","(4.0, 5.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.26, 0.66)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
3228,"(26.0, 27.0)",female,Master,"(133276.1, 7200766.0)","(5.0, 7.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.0, 0.04)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
12995,"(22.0, 23.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(13.49, 14.97)","(0.14, 0.17)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,EDUCATION,0
13625,"(29.0, 31.0)",female,Bachelor,"(43081.8, 51221.0)","(7.0, 9.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
28976,"(31.0, 35.0)",male,Associate,"(59456.0, 67048.0)","(9.0, 13.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(7.0, 9.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
10609,"(26.0, 27.0)",female,Master,"(76436.8, 88474.9)","(4.0, 5.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.12, 0.14)","(6.0, 7.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
2005,"(20.0, 22.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.06, 0.08)","(3.0, 4.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,1
507,"(26.0, 27.0)",male,Doctorate,"(43081.8, 51221.0)","(1.0, 3.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.26, 0.66)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
2467,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.26, 0.66)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
12382,"(24.0, 25.0)",female,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,HOMEIMPROVEMENT,1
9827,"(23.0, 24.0)",male,Master,"(8000.0, 35118.9)","(5.0, 7.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
4262,"(31.0, 35.0)",female,Bachelor,"(76436.8, 88474.9)","(9.0, 13.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,1
15720,"(26.0, 27.0)",female,Associate,"(51221.0, 59456.0)","(5.0, 7.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.21, 0.26)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,EDUCATION,1
28359,"(25.0, 26.0)",male,High School,"(59456.0, 67048.0)","(3.0, 4.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.08, 0.1)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
27177,"(22.0, 23.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
